uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
09dbeca8-b781-4bca-afa4-87eff173d5be,clipgt-a206d733-17d2-407f-85a2-5db9f57705ea,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a206d733-17d2-407f-85a2-5db9f57705ea/a206d733-17d2-407f-85a2-5db9f57705ea.usdz,2025-12-09 18:56:05,huggingface,25.07
d6ddd0af-647c-4c91-b3d3-4c449c7c90e5,clipgt-7b3070bd-8d4d-4394-bced-f89b0467a107,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7b3070bd-8d4d-4394-bced-f89b0467a107/7b3070bd-8d4d-4394-bced-f89b0467a107.usdz,2025-12-09 18:56:05,huggingface,25.07
107c04dc-a06b-44d4-a553-91f784f6e52a,clipgt-83b78681-e1a3-458f-8d93-0413ab1c4523,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/83b78681-e1a3-458f-8d93-0413ab1c4523/83b78681-e1a3-458f-8d93-0413ab1c4523.usdz,2025-12-09 18:56:05,huggingface,25.07
f7c55c9d-39f9-4a1b-9786-9371362d591b,clipgt-98dd56b2-3e60-49ec-9366-70b610dd93cc,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/98dd56b2-3e60-49ec-9366-70b610dd93cc/98dd56b2-3e60-49ec-9366-70b610dd93cc.usdz,2025-12-09 18:56:05,huggingface,25.07
5da63694-8e8a-4726-a50a-e8a071a1117f,clipgt-951c7ae7-186f-49dc-a228-57fa042cce84,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/951c7ae7-186f-49dc-a228-57fa042cce84/951c7ae7-186f-49dc-a228-57fa042cce84.usdz,2025-12-09 18:56:05,huggingface,25.07
81c85edf-ad0a-40d1-8be8-ad761a336d7e,clipgt-7ae6bec8-ccf1-4397-9180-83164840fbae,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7ae6bec8-ccf1-4397-9180-83164840fbae/7ae6bec8-ccf1-4397-9180-83164840fbae.usdz,2025-12-09 18:56:05,huggingface,25.07
91dbc616-475d-4f0a-b114-f20ff19184d1,clipgt-823d47b0-d661-42be-890b-5dcd7affc1ff,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/823d47b0-d661-42be-890b-5dcd7affc1ff/823d47b0-d661-42be-890b-5dcd7affc1ff.usdz,2025-12-09 18:56:05,huggingface,25.07
48b05bd4-1592-42b8-80f8-0e3dfdca7cbc,clipgt-a174faed-c8e1-4b48-b85e-fecdff7ccca9,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a174faed-c8e1-4b48-b85e-fecdff7ccca9/a174faed-c8e1-4b48-b85e-fecdff7ccca9.usdz,2025-12-09 18:56:05,huggingface,25.07
686ffb0c-3ea7-4098-92bc-4043bc129b50,clipgt-80d36de0-45a4-4121-9f63-aa323a927e05,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/80d36de0-45a4-4121-9f63-aa323a927e05/80d36de0-45a4-4121-9f63-aa323a927e05.usdz,2025-12-09 18:56:05,huggingface,25.07
2f4ad42d-a8d4-4771-9c5f-e9736161125c,clipgt-9f2f1c8b-8d42-4021-b3b1-1dbd6b68d47b,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9f2f1c8b-8d42-4021-b3b1-1dbd6b68d47b/9f2f1c8b-8d42-4021-b3b1-1dbd6b68d47b.usdz,2025-12-09 18:56:05,huggingface,25.07
d5712d65-e00c-4849-aa39-f56152ca508c,clipgt-83740fee-bf3a-45cd-9e63-54c1d87bf7da,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/83740fee-bf3a-45cd-9e63-54c1d87bf7da/83740fee-bf3a-45cd-9e63-54c1d87bf7da.usdz,2025-12-09 18:56:05,huggingface,25.07
c78a2ab4-f49f-4a42-92fb-53facb5b9765,clipgt-8f8d5705-944e-4051-ab25-66a230a11dce,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8f8d5705-944e-4051-ab25-66a230a11dce/8f8d5705-944e-4051-ab25-66a230a11dce.usdz,2025-12-09 18:56:05,huggingface,25.07
951f1bc5-d5bb-4c7b-a998-9a8618c46dc0,clipgt-a3f994f5-4467-46a6-b1ea-0a54bac9c5f6,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a3f994f5-4467-46a6-b1ea-0a54bac9c5f6/a3f994f5-4467-46a6-b1ea-0a54bac9c5f6.usdz,2025-12-09 18:56:05,huggingface,25.07
727656c5-2597-41c7-aec5-27df166eedb2,clipgt-87a799d2-9112-4765-9c3c-353537f4c479,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/87a799d2-9112-4765-9c3c-353537f4c479/87a799d2-9112-4765-9c3c-353537f4c479.usdz,2025-12-09 18:56:05,huggingface,25.07
737f282d-0c0d-4166-b504-6aa219d89a9d,clipgt-96afa4f7-099a-4b05-8763-0bf6b4e1c1b3,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/96afa4f7-099a-4b05-8763-0bf6b4e1c1b3/96afa4f7-099a-4b05-8763-0bf6b4e1c1b3.usdz,2025-12-09 18:56:05,huggingface,25.07
c329e469-1633-478a-958c-8908a9db767c,clipgt-a100665e-9a77-4778-99df-19f6af19a196,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a100665e-9a77-4778-99df-19f6af19a196/a100665e-9a77-4778-99df-19f6af19a196.usdz,2025-12-09 18:56:05,huggingface,25.07
fdd15964-bc15-4851-8e2e-7366da9ebc7d,clipgt-8588b919-8293-4708-a7cf-b911d05791a6,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8588b919-8293-4708-a7cf-b911d05791a6/8588b919-8293-4708-a7cf-b911d05791a6.usdz,2025-12-09 18:56:05,huggingface,25.07
53a7d12f-f4b5-47f0-964f-2b48cb78ce78,clipgt-a2c5ae46-0d99-4b7f-b1f2-e7443fd457e2,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a2c5ae46-0d99-4b7f-b1f2-e7443fd457e2/a2c5ae46-0d99-4b7f-b1f2-e7443fd457e2.usdz,2025-12-09 18:56:05,huggingface,25.07
92a3af05-3d54-4217-8632-799af62bf9c0,clipgt-8a143cb2-4805-452c-97a2-8461062def2d,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8a143cb2-4805-452c-97a2-8461062def2d/8a143cb2-4805-452c-97a2-8461062def2d.usdz,2025-12-09 18:56:05,huggingface,25.07
d3b974ee-b5df-4a4c-ab5f-7470c6c1b589,clipgt-9e3fd12d-e7af-41f5-881f-0f85ef927f23,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9e3fd12d-e7af-41f5-881f-0f85ef927f23/9e3fd12d-e7af-41f5-881f-0f85ef927f23.usdz,2025-12-09 18:56:05,huggingface,25.07
50888eb6-95e9-4285-aa93-53f193611b8f,clipgt-7dc59d0d-7582-48b2-a6f9-2d7288b2c556,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7dc59d0d-7582-48b2-a6f9-2d7288b2c556/7dc59d0d-7582-48b2-a6f9-2d7288b2c556.usdz,2025-12-09 18:56:05,huggingface,25.07
99b7d372-cf1d-421a-9b34-5554633ba180,clipgt-8c129b2d-9aeb-484e-a926-695ea77c8429,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8c129b2d-9aeb-484e-a926-695ea77c8429/8c129b2d-9aeb-484e-a926-695ea77c8429.usdz,2025-12-09 18:56:05,huggingface,25.07
58c669d5-1e05-4427-a3f2-3041e906b023,clipgt-8c7c7571-ada8-40ad-87de-3d2abc262fbd,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8c7c7571-ada8-40ad-87de-3d2abc262fbd/8c7c7571-ada8-40ad-87de-3d2abc262fbd.usdz,2025-12-09 18:56:05,huggingface,25.07
816aedd1-64f5-4f05-b279-6eabb9b27034,clipgt-852f57f7-669e-4372-9851-ee55ce9c9f74,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/852f57f7-669e-4372-9851-ee55ce9c9f74/852f57f7-669e-4372-9851-ee55ce9c9f74.usdz,2025-12-09 18:56:05,huggingface,25.07
0d089a7c-3023-47ef-9ed9-36222ac2cd19,clipgt-8701a102-a13a-440a-9988-6ba8a818bc7f,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8701a102-a13a-440a-9988-6ba8a818bc7f/8701a102-a13a-440a-9988-6ba8a818bc7f.usdz,2025-12-09 18:56:05,huggingface,25.07
be6a2094-b481-4d1c-aaf4-68ea8f861fa6,clipgt-9e77fe57-8c5e-4cdf-add7-fde6107db9ca,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9e77fe57-8c5e-4cdf-add7-fde6107db9ca/9e77fe57-8c5e-4cdf-add7-fde6107db9ca.usdz,2025-12-09 18:56:05,huggingface,25.07
a0a8a2dc-a6e7-40b0-9aaa-acaba89698eb,clipgt-8fd8f4f0-64d4-47ea-a8b5-0f18d51735f6,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8fd8f4f0-64d4-47ea-a8b5-0f18d51735f6/8fd8f4f0-64d4-47ea-a8b5-0f18d51735f6.usdz,2025-12-09 18:56:05,huggingface,25.07
41aafeac-1cb0-4238-9f53-5f7913c0f8d4,clipgt-86ad21f0-5c8e-4733-9e48-585b3b3c0607,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/86ad21f0-5c8e-4733-9e48-585b3b3c0607/86ad21f0-5c8e-4733-9e48-585b3b3c0607.usdz,2025-12-09 18:56:05,huggingface,25.07
23411a1f-b255-4930-ae4a-77c4f174958b,clipgt-9a190a00-0303-4c11-8acf-9a5e6d1c4b71,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9a190a00-0303-4c11-8acf-9a5e6d1c4b71/9a190a00-0303-4c11-8acf-9a5e6d1c4b71.usdz,2025-12-09 18:56:05,huggingface,25.07
562661dc-9bc3-4781-9c31-e9d7a276024e,clipgt-90c09065-a862-4c17-8ae2-e0efff404488,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/90c09065-a862-4c17-8ae2-e0efff404488/90c09065-a862-4c17-8ae2-e0efff404488.usdz,2025-12-09 18:56:05,huggingface,25.07
58329824-cf6a-4bbc-82eb-60158bcf6f3e,clipgt-7ad7519f-7342-40db-b8ee-892502bfc0c4,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7ad7519f-7342-40db-b8ee-892502bfc0c4/7ad7519f-7342-40db-b8ee-892502bfc0c4.usdz,2025-12-09 18:56:05,huggingface,25.07
2aa07ff2-dafe-4558-a4c0-d27c7a45f668,clipgt-9a735365-8fd3-48eb-a831-01878a2315f0,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9a735365-8fd3-48eb-a831-01878a2315f0/9a735365-8fd3-48eb-a831-01878a2315f0.usdz,2025-12-09 18:56:05,huggingface,25.07
d60767c8-500a-4907-b2d6-1f894fbc3d46,clipgt-8ecf02e3-860b-4ad1-ab9a-8ce031d73c6f,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8ecf02e3-860b-4ad1-ab9a-8ce031d73c6f/8ecf02e3-860b-4ad1-ab9a-8ce031d73c6f.usdz,2025-12-09 18:56:05,huggingface,25.07
a19bf574-0737-40a6-b276-79d38840f3cf,clipgt-9d60ced7-5dc9-4d84-ad25-3848f42eded8,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9d60ced7-5dc9-4d84-ad25-3848f42eded8/9d60ced7-5dc9-4d84-ad25-3848f42eded8.usdz,2025-12-09 18:56:05,huggingface,25.07
bba5bd9b-07dc-4b40-9f77-603cbdcad29b,clipgt-a013c0c6-c2f0-40b7-ab4a-775138e0d7b6,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a013c0c6-c2f0-40b7-ab4a-775138e0d7b6/a013c0c6-c2f0-40b7-ab4a-775138e0d7b6.usdz,2025-12-09 18:56:05,huggingface,25.07
2862ef13-7bf4-43f5-ad52-b05cedbd86b6,clipgt-9628d193-4e5d-4d24-a6d2-319eeeac88ab,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9628d193-4e5d-4d24-a6d2-319eeeac88ab/9628d193-4e5d-4d24-a6d2-319eeeac88ab.usdz,2025-12-09 18:56:05,huggingface,25.07
0be7ca04-ffe2-434f-a43f-172b35d0ecd6,clipgt-7cccce33-647f-4dfe-b643-eae78e6733de,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7cccce33-647f-4dfe-b643-eae78e6733de/7cccce33-647f-4dfe-b643-eae78e6733de.usdz,2025-12-09 18:56:05,huggingface,25.07
65a3284a-b9bf-44e7-a4ab-ec1504d6bf8c,clipgt-7ba8c138-4010-4d61-9714-c855e4eb2a3c,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7ba8c138-4010-4d61-9714-c855e4eb2a3c/7ba8c138-4010-4d61-9714-c855e4eb2a3c.usdz,2025-12-09 18:56:05,huggingface,25.07
a072ba46-dafd-4afc-a3a4-e105b5f1e359,clipgt-8489e6c7-a57e-4ace-ae2c-af07850bb0a8,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8489e6c7-a57e-4ace-ae2c-af07850bb0a8/8489e6c7-a57e-4ace-ae2c-af07850bb0a8.usdz,2025-12-09 18:56:05,huggingface,25.07
7e1067ec-5772-4395-bd58-836fc85663ce,clipgt-957bb1a4-cbc7-49ad-bcdb-b627eb211745,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/957bb1a4-cbc7-49ad-bcdb-b627eb211745/957bb1a4-cbc7-49ad-bcdb-b627eb211745.usdz,2025-12-09 18:56:05,huggingface,25.07
978363c1-504d-4a15-96e7-f020ccc6732d,clipgt-7e11dcb8-7bce-4972-b998-8626857e92aa,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7e11dcb8-7bce-4972-b998-8626857e92aa/7e11dcb8-7bce-4972-b998-8626857e92aa.usdz,2025-12-09 18:56:05,huggingface,25.07
016cc28c-3005-46e7-8c3e-b8819136543e,clipgt-8f549ba1-041e-4004-8c2e-825cde7b78bb,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/8f549ba1-041e-4004-8c2e-825cde7b78bb/8f549ba1-041e-4004-8c2e-825cde7b78bb.usdz,2025-12-09 18:56:05,huggingface,25.07
f37462a1-108c-40af-b40d-db6c25c160a6,clipgt-9827beca-da31-4711-bc94-9a807091c0b9,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9827beca-da31-4711-bc94-9a807091c0b9/9827beca-da31-4711-bc94-9a807091c0b9.usdz,2025-12-09 18:56:05,huggingface,25.07
2bc9cafe-971b-40a6-bd42-197c5de588aa,clipgt-877e28d9-f999-45e7-9a9d-701e75514f19,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/877e28d9-f999-45e7-9a9d-701e75514f19/877e28d9-f999-45e7-9a9d-701e75514f19.usdz,2025-12-09 18:56:05,huggingface,25.07
1b0de53b-bce2-41a6-aa95-ea74a4ec2112,clipgt-7b186d92-d6f5-4e27-a324-d705d1fad7e1,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/7b186d92-d6f5-4e27-a324-d705d1fad7e1/7b186d92-d6f5-4e27-a324-d705d1fad7e1.usdz,2025-12-09 18:56:05,huggingface,25.07
98432d52-aea2-45a1-87a4-dfd78be2f567,clipgt-a35a2bdf-b828-438e-8ee7-4cb4fa198aeb,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a35a2bdf-b828-438e-8ee7-4cb4fa198aeb/a35a2bdf-b828-438e-8ee7-4cb4fa198aeb.usdz,2025-12-09 18:56:05,huggingface,25.07
51202e73-8997-4065-b7aa-f31f943663cc,clipgt-88c5959a-460b-46a5-a7ef-18ad980454c4,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/88c5959a-460b-46a5-a7ef-18ad980454c4/88c5959a-460b-46a5-a7ef-18ad980454c4.usdz,2025-12-09 18:56:05,huggingface,25.07
5a2c0cc0-5ab5-426b-93a2-d14d215352c3,clipgt-89d4188e-982c-4f29-a966-2ed03f6be864,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/89d4188e-982c-4f29-a966-2ed03f6be864/89d4188e-982c-4f29-a966-2ed03f6be864.usdz,2025-12-09 18:56:05,huggingface,25.07
3800cf03-c3b5-4ad6-ac01-c418e5091488,clipgt-82b313db-52dc-4162-aac5-176964731901,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/82b313db-52dc-4162-aac5-176964731901/82b313db-52dc-4162-aac5-176964731901.usdz,2025-12-09 18:56:05,huggingface,25.07
9ea2f703-0c70-417d-9702-a9ffc56170f4,clipgt-875e79d9-194f-478a-a4ec-e130649bde17,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/875e79d9-194f-478a-a4ec-e130649bde17/875e79d9-194f-478a-a4ec-e130649bde17.usdz,2025-12-09 18:56:05,huggingface,25.07
1743517c-e35b-496b-b9dd-afb6acd1b620,clipgt-96eb4700-3f26-4629-86df-7e736935f51d,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/96eb4700-3f26-4629-86df-7e736935f51d/96eb4700-3f26-4629-86df-7e736935f51d.usdz,2025-12-09 18:56:05,huggingface,25.07
b556b951-f677-435f-9dc6-263a6bcc00a0,clipgt-a28ca9d5-9df8-48d4-9685-43424792c104,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/a28ca9d5-9df8-48d4-9685-43424792c104/a28ca9d5-9df8-48d4-9685-43424792c104.usdz,2025-12-09 18:56:05,huggingface,25.07
90a466a8-d750-4586-9a91-e3ff08c92ada,clipgt-9dfc06b4-f46d-42ef-a552-d71ef221e0b5,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9dfc06b4-f46d-42ef-a552-d71ef221e0b5/9dfc06b4-f46d-42ef-a552-d71ef221e0b5.usdz,2025-12-09 18:56:05,huggingface,25.07
85a39c01-f462-4962-9b41-4831bff3e150,clipgt-9bcb959a-3093-4b6b-9a93-7a334f469248,25.7.9-e633dd23,sample_set/25.07_release/Batch0005/9bcb959a-3093-4b6b-9a93-7a334f469248/9bcb959a-3093-4b6b-9a93-7a334f469248.usdz,2025-12-09 18:56:05,huggingface,25.07
14430d40-49c9-4a7b-a565-f9179b03a64a,clipgt-1bccdc21-6e9c-425a-a0a1-392e2353f2b3,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/1bccdc21-6e9c-425a-a0a1-392e2353f2b3/1bccdc21-6e9c-425a-a0a1-392e2353f2b3.usdz,2025-12-09 18:56:05,huggingface,25.07
efc8dd26-1998-44a7-96be-692d5632ac68,clipgt-032b6f21-6799-4ad8-8712-0405f087ac4a,25.7.9-e633dd23,sample_set/25.07_release/Batch0002/032b6f21-6799-4ad8-8712-0405f087ac4a/032b6f21-6799-4ad8-8712-0405f087ac4a.usdz,2025-12-09 18:56:05,huggingface,25.07
